51.89362,-176.59911
51.89357,-176.59916
51.89353,-176.59898
51.89352,-176.59903
51.89359,-176.59908
51.89362,-176.59901
51.89365,-176.59925
51.89379,-176.59934
51.89375,-176.59931
51.89370,-176.59921
51.89373,-176.59925
51.89375,-176.59921
51.89365,-176.59915
51.89358,-176.59925
51.89364,-176.59911
51.89364,-176.59921
51.89361,-176.59920
51.89367,-176.59911
51.89372,-176.59931
51.89376,-176.59930
51.89369,-176.59923
51.89364,-176.59922
51.89363,-176.59920
51.89357,-176.59908
51.89362,-176.59915
51.89354,-176.59904
51.89348,-176.59889
51.89356,-176.59890
51.89376,-176.59936
51.89376,-176.59928
51.89366,-176.59920
51.89365,-176.59925
51.89369,-176.59921
51.89368,-176.59924
51.89361,-176.59922
51.89359,-176.59900
51.89349,-176.59893
51.89347,-176.59892
51.89356,-176.59888
51.89351,-176.59885
51.89396,-176.59939
51.89410,-176.59965
51.89379,-176.59939
51.89370,-176.59902
51.89368,-176.59921
51.89379,-176.59929
51.89370,-176.59912
51.89359,-176.59912
51.89361,-176.59907
51.89372,-176.59925
51.89381,-176.59931
51.89372,-176.59933
51.89349,-176.59899
51.89351,-176.59890
51.89349,-176.59893
51.89348,-176.59886
51.89351,-176.59899
51.89355,-176.59914
51.89355,-176.59899
51.89353,-176.59896
51.89375,-176.59922
51.89395,-176.59941
51.89386,-176.59951
51.89367,-176.59921
51.89360,-176.59901
51.89364,-176.59922
51.89378,-176.59922
51.89406,-176.59952
51.89415,-176.59954
51.89395,-176.59946
51.89366,-176.59927
51.89365,-176.59912
51.89372,-176.59929
51.89366,-176.59922
51.89362,-176.59908
51.89352,-176.59900
51.89355,-176.59899
51.89354,-176.59906
51.89352,-176.59894
51.89350,-176.59878
51.89338,-176.59872
51.89340,-176.59864
51.89358,-176.59900
51.89394,-176.59955
51.89422,-176.59972
51.89425,-176.59965
51.89411,-176.59959
51.89410,-176.59963
51.89419,-176.59966
51.89415,-176.59967
51.89418,-176.59959
51.89406,-176.59964
51.89384,-176.59937
51.89369,-176.59924
51.89370,-176.59924
51.89370,-176.59925
51.89368,-176.59920
51.89372,-176.59922
51.89370,-176.59925
51.89360,-176.59907
51.89355,-176.59902
51.89353,-176.59887
51.89348,-176.59902
51.89345,-176.59873
51.89348,-176.59871
51.89402,-176.59936
51.89446,-176.59976
51.89449,-176.59968
51.89435,-176.59970
51.89430,-176.59965
51.89424,-176.59964
51.89418,-176.59956
51.89405,-176.59957
51.89380,-176.59937
51.89372,-176.59922
51.89373,-176.59932
51.89370,-176.59917
51.89368,-176.59922
51.89369,-176.59920
51.89359,-176.59910
51.89359,-176.59906
51.89364,-176.59907
51.89365,-176.59916
51.89356,-176.59906
51.89352,-176.59891
51.89346,-176.59887
51.89345,-176.59877
51.89339,-176.59872
51.89359,-176.59889
51.89383,-176.59936
51.89425,-176.59963
51.89450,-176.59972
51.89443,-176.59971
51.89434,-176.59974
51.89421,-176.59962
51.89409,-176.59960
51.89408,-176.59951
51.89415,-176.59961
51.89415,-176.59959
51.89410,-176.59957
51.89406,-176.59959
51.89392,-176.59941
51.89372,-176.59932
51.89364,-176.59903
51.89359,-176.59910
51.89360,-176.59916
51.89356,-176.59894
51.89346,-176.59890
51.89350,-176.59882
51.89344,-176.59880
51.89340,-176.59864
51.89346,-176.59874
51.89355,-176.59897
51.89390,-176.59932
51.89431,-176.59973
51.89448,-176.59972
51.89426,-176.59965
51.89407,-176.59956
51.89418,-176.59957
51.89415,-176.59959
51.89406,-176.59947
51.89402,-176.59948
51.89399,-176.59949
51.89389,-176.59939
51.89372,-176.59924
51.89371,-176.59920
51.89366,-176.59916
51.89364,-176.59910
51.89373,-176.59920
51.89372,-176.59926
51.89361,-176.59920
51.89361,-176.59902
51.89354,-176.59910
51.89346,-176.59883
51.89343,-176.59872
51.89359,-176.59896
51.89418,-176.59950
51.89453,-176.59971
51.89453,-176.59973
51.89437,-176.59971
51.89424,-176.59966
51.89425,-176.59968
51.89435,-176.59967
51.89448,-176.59973
51.89448,-176.59970
51.89436,-176.59973
51.89438,-176.59967
51.89436,-176.59968
51.89433,-176.59967
51.89431,-176.59964
51.89423,-176.59962
51.89417,-176.59959
51.89413,-176.59951
51.89410,-176.59956
51.89397,-176.59949
51.89378,-176.59929
51.89375,-176.59924
51.89383,-176.59933
51.89378,-176.59932
51.89368,-176.59919
51.89362,-176.59906
51.89357,-176.59897
51.89356,-176.59890
51.89368,-176.59908
51.89392,-176.59936
51.89422,-176.59978
51.89455,-176.59974
51.89471,-176.59984
51.89466,-176.59981
51.89454,-176.59979
51.89443,-176.59974
51.89437,-176.59970
51.89437,-176.59973
51.89440,-176.59972
51.89433,-176.59972
51.89433,-176.59967
51.89430,-176.59973
51.89412,-176.59962
51.89394,-176.59948
51.89384,-176.59938
51.89381,-176.59932
51.89373,-176.59929
51.89366,-176.59912
51.89355,-176.59901
51.89349,-176.59881
51.89347,-176.59879
51.89341,-176.59865
51.89337,-176.59840
51.89338,-176.59850
51.89355,-176.59873
51.89385,-176.59926
51.89410,-176.59966
51.89437,-176.59967
51.89452,-176.59976
51.89460,-176.59973
51.89453,-176.59971
51.89442,-176.59968
51.89433,-176.59974
51.89426,-176.59970
51.89419,-176.59962
51.89414,-176.59946
51.89411,-176.59958
51.89399,-176.59947
51.89386,-176.59940
51.89374,-176.59921
51.89357,-176.59904
51.89356,-176.59890
51.89352,-176.59894
51.89353,-176.59890
51.89354,-176.59892
51.89356,-176.59896
51.89348,-176.59872
51.89340,-176.59849
51.89341,-176.59831
51.89339,-176.59845
51.89347,-176.59865
51.89352,-176.59887
51.89380,-176.59933
51.89426,-176.59967
51.89449,-176.59980
51.89453,-176.59975
51.89453,-176.59979
51.89451,-176.59969
51.89443,-176.59974
51.89434,-176.59969
51.89429,-176.59972
51.89418,-176.59970
51.89393,-176.59950
51.89372,-176.59928
51.89368,-176.59910
51.89367,-176.59916
51.89368,-176.59918
51.89367,-176.59915
51.89360,-176.59902
51.89356,-176.59889
51.89357,-176.59895
51.89359,-176.59908
51.89346,-176.59875
51.89343,-176.59867
51.89339,-176.59872
51.89345,-176.59881
51.89358,-176.59902
51.89377,-176.59930
51.89404,-176.59963
51.89427,-176.59973
51.89447,-176.59984
51.89443,-176.59972
51.89432,-176.59976
51.89419,-176.59965
51.89413,-176.59960
51.89416,-176.59955
51.89422,-176.59967
51.89414,-176.59962
51.89395,-176.59950
51.89384,-176.59923
51.89375,-176.59923
51.89373,-176.59915
51.89372,-176.59924
51.89368,-176.59916
51.89361,-176.59904
51.89354,-176.59887
51.89352,-176.59882
51.89355,-176.59897
51.89351,-176.59892
51.89348,-176.59873
51.89342,-176.59868
51.89340,-176.59864
51.89340,-176.59860
51.89337,-176.59849
51.89353,-176.59882
51.89413,-176.59949
51.89448,-176.59983
51.89451,-176.59981
51.89436,-176.59972
51.89432,-176.59979
51.89433,-176.59966
51.89414,-176.59968
51.89394,-176.59931
51.89434,-176.59848
51.89496,-176.59814
51.89526,-176.59844
51.89498,-176.59938
51.89458,-176.59942
51.89421,-176.59899
51.89393,-176.59893
51.89395,-176.59876
51.89390,-176.59883
51.89397,-176.59877
51.89389,-176.59879
51.89383,-176.59860
51.89369,-176.59836
51.89362,-176.59802
51.89355,-176.59782
51.89357,-176.59785
51.89377,-176.59834
51.89415,-176.59906
51.89454,-176.59938
51.89480,-176.59953
51.89495,-176.59950
51.89486,-176.59951
51.89473,-176.59945
51.89451,-176.59946
51.89451,-176.59930
51.89453,-176.59937
51.89451,-176.59935
51.89448,-176.59930
51.89449,-176.59938
51.89440,-176.59933
51.89423,-176.59916
51.89407,-176.59913
51.89395,-176.59886
51.89382,-176.59867
51.89382,-176.59856
51.89382,-176.59855
51.89379,-176.59850
51.89366,-176.59831
51.89360,-176.59791
51.89351,-176.59756
51.89350,-176.59759
51.89367,-176.59837
51.89410,-176.59904
51.89441,-176.59942
51.89462,-176.59950
51.89467,-176.59946
51.89452,-176.59947
51.89433,-176.59919
51.89429,-176.59923
51.89444,-176.59927
51.89455,-176.59932
51.89461,-176.59942
51.89463,-176.59940
51.89442,-176.59926
51.89421,-176.59923
51.89411,-176.59900
51.89401,-176.59901
51.89390,-176.59891
51.89389,-176.59867
51.89379,-176.59881
51.89381,-176.59856
51.89367,-176.59850
51.89364,-176.59821
51.89352,-176.59811
51.89350,-176.59785
51.89346,-176.59782
51.89348,-176.59792
51.89360,-176.59831
51.89385,-176.59886
51.89414,-176.59913
51.89438,-176.59927
51.89443,-176.59937
51.89432,-176.59935
51.89428,-176.59918
51.89443,-176.59930
51.89456,-176.59934
51.89444,-176.59930
51.89423,-176.59925
51.89397,-176.59899
51.89389,-176.59877
51.89396,-176.59877
51.89412,-176.59892
51.89424,-176.59909
51.89412,-176.59914
51.89395,-176.59885
51.89376,-176.59855
51.89377,-176.59840
51.89365,-176.59849
51.89366,-176.59833
51.89352,-176.59815
51.89353,-176.59808
51.89362,-176.59839
51.89389,-176.59895
51.89426,-176.59930
51.89442,-176.59943
51.89435,-176.59929
51.89425,-176.59928
51.89435,-176.59929
51.89451,-176.59934
51.89449,-176.59942
51.89433,-176.59920
51.89402,-176.59906
51.89391,-176.59872
51.89392,-176.59869
51.89388,-176.59881
51.89392,-176.59873
51.89393,-176.59888
51.89399,-176.59886
51.89388,-176.59876
51.89381,-176.59865
51.89380,-176.59860
51.89388,-176.59867
51.89393,-176.59890
51.89394,-176.59882
51.89390,-176.59880
51.89390,-176.59879
51.89396,-176.59888
51.89403,-176.59902
51.89414,-176.59894
51.89424,-176.59908
51.89423,-176.59917
51.89411,-176.59900
51.89396,-176.59890
51.89392,-176.59880
51.89392,-176.59885
51.89399,-176.59891
51.89401,-176.59898
51.89397,-176.59891
51.89391,-176.59884
51.89395,-176.59884
51.89387,-176.59887
51.89396,-176.59889
51.89400,-176.59878
51.89393,-176.59889
51.89400,-176.59887
51.89407,-176.59897
51.89408,-176.59907
51.89401,-176.59898
51.89394,-176.59889
51.89393,-176.59891
51.89401,-176.59893
51.89403,-176.59902
51.89406,-176.59893
51.89408,-176.59892
51.89400,-176.59900
51.89399,-176.59891
51.89403,-176.59903
51.89401,-176.59898
51.89394,-176.59883
51.89390,-176.59880
51.89395,-176.59883
51.89400,-176.59894
51.89397,-176.59894
51.89391,-176.59878
51.89392,-176.59876
51.89393,-176.59885
51.89395,-176.59886
51.89397,-176.59889
51.89400,-176.59887
51.89408,-176.59898
51.89427,-176.59923
51.89450,-176.59919
51.89454,-176.59948
51.89440,-176.59914
51.89428,-176.59906
51.89408,-176.59912
51.89420,-176.59895
51.89442,-176.59901
51.89447,-176.59924
51.89443,-176.59930
51.89426,-176.59903
51.89403,-176.59895
51.89400,-176.59872
51.89395,-176.59874
51.89385,-176.59874
51.89397,-176.59858
51.89397,-176.59870
51.89395,-176.59889
51.89402,-176.59871
51.89393,-176.59856
51.89379,-176.59847
51.89392,-176.59844
51.89414,-176.59851
51.89432,-176.59880
51.89444,-176.59903
51.89449,-176.59921
51.89441,-176.59908
51.89439,-176.59896
51.89439,-176.59898
51.89431,-176.59906
51.89425,-176.59913
51.89420,-176.59900
51.89431,-176.59887
51.89444,-176.59886
51.89446,-176.59898
51.89443,-176.59917
51.89430,-176.59913
51.89421,-176.59886
51.89415,-176.59877
51.89391,-176.59887
51.89389,-176.59847
51.89392,-176.59856
51.89382,-176.59880
51.89391,-176.59856
51.89383,-176.59864
51.89383,-176.59860
51.89385,-176.59860
51.89381,-176.59862
51.89391,-176.59850
51.89389,-176.59869
51.89397,-176.59882
51.89402,-176.59884
51.89395,-176.59885
51.89386,-176.59871
51.89388,-176.59865
51.89381,-176.59860
51.89384,-176.59855
51.89384,-176.59869
51.89388,-176.59866
51.89386,-176.59863
51.89391,-176.59861
51.89402,-176.59868
51.89415,-176.59868
51.89411,-176.59892
51.89396,-176.59883
51.89381,-176.59853
51.89371,-176.59838
51.89367,-176.59826
51.89366,-176.59814
51.89364,-176.59807
51.89361,-176.59806
51.89365,-176.59805
51.89370,-176.59813
51.89367,-176.59815
51.89371,-176.59807
51.89371,-176.59818
51.89369,-176.59832
51.89375,-176.59830
51.89377,-176.59838
51.89390,-176.59847
51.89391,-176.59849
51.89380,-176.59838
51.89373,-176.59814
51.89369,-176.59797
51.89370,-176.59786
51.89365,-176.59791
51.89368,-176.59793
51.89368,-176.59793
51.89366,-176.59790
51.89366,-176.59784
51.89362,-176.59785
51.89366,-176.59795
51.89362,-176.59801
51.89363,-176.59792
51.89365,-176.59789
51.89366,-176.59791
51.89365,-176.59798
51.89360,-176.59796
51.89360,-176.59784
51.89365,-176.59777
51.89361,-176.59783
51.89360,-176.59784
51.89365,-176.59778
51.89366,-176.59779
51.89359,-176.59787
51.89365,-176.59780
51.89361,-176.59784
51.89357,-176.59795
51.89363,-176.59805
51.89373,-176.59834
51.89381,-176.59859
51.89385,-176.59869
51.89381,-176.59848
51.89365,-176.59829
51.89367,-176.59812
51.89374,-176.59813
51.89374,-176.59825
51.89363,-176.59831
51.89365,-176.59813
51.89366,-176.59807
51.89357,-176.59810
51.89362,-176.59791
51.89359,-176.59789
51.89360,-176.59792
51.89366,-176.59798
51.89361,-176.59811
51.89361,-176.59799
51.89362,-176.59794
51.89351,-176.59786
51.89360,-176.59777
51.89354,-176.59781
51.89355,-176.59778
51.89359,-176.59775
51.89357,-176.59784
51.89357,-176.59791
51.89357,-176.59787
51.89357,-176.59778
51.89361,-176.59778
51.89355,-176.59787
51.89360,-176.59785
51.89361,-176.59787
51.89353,-176.59798
51.89355,-176.59790
51.89355,-176.59783
51.89357,-176.59772
51.89358,-176.59774
51.89356,-176.59781
51.89356,-176.59797
51.89366,-176.59813
51.89368,-176.59818
51.89360,-176.59812
51.89359,-176.59798
51.89357,-176.59788
51.89356,-176.59775
51.89356,-176.59770
51.89356,-176.59773
51.89358,-176.59784
51.89361,-176.59794
51.89359,-176.59793
51.89360,-176.59783
51.89359,-176.59794
51.89363,-176.59800
51.89363,-176.59807
51.89360,-176.59798
51.89361,-176.59798
51.89358,-176.59802
51.89365,-176.59814
51.89370,-176.59830
51.89369,-176.59843
51.89376,-176.59843
51.89372,-176.59842
51.89369,-176.59823
51.89364,-176.59812
51.89358,-176.59797
51.89359,-176.59784
51.89355,-176.59785
51.89358,-176.59793
51.89361,-176.59812
51.89364,-176.59808
51.89356,-176.59790
51.89355,-176.59771
51.89360,-176.59777
51.89354,-176.59793
51.89364,-176.59812
51.89368,-176.59830
51.89361,-176.59814
51.89360,-176.59789
51.89356,-176.59783
51.89355,-176.59788
51.89365,-176.59803
51.89368,-176.59822
51.89368,-176.59822
51.89361,-176.59796
51.89356,-176.59765
51.89364,-176.59760
51.89357,-176.59772
51.89362,-176.59776
51.89365,-176.59785
51.89352,-176.59796
51.89357,-176.59778
51.89353,-176.59777
51.89349,-176.59779
51.89354,-176.59771
51.89348,-176.59774
51.89354,-176.59769
51.89361,-176.59781
51.89356,-176.59806
51.89357,-176.59801
51.89354,-176.59781
51.89348,-176.59771
51.89363,-176.59761
51.89355,-176.59792
51.89358,-176.59791
51.89360,-176.59775
51.89349,-176.59769
51.89356,-176.59762
51.89361,-176.59774
51.89353,-176.59801
51.89374,-176.59799
51.89361,-176.59788
51.89352,-176.59769
51.89355,-176.59767
51.89348,-176.59777
51.89356,-176.59790
51.89357,-176.59813
51.89361,-176.59810
51.89352,-176.59779
51.89348,-176.59762
51.89346,-176.59763
51.89351,-176.59769
51.89353,-176.59781
51.89350,-176.59775
51.89345,-176.59747
51.89348,-176.59727
51.89351,-176.59727
51.89348,-176.59742
51.89353,-176.59761
